id	text
397250289	Sir Still NO # sanitization in # Chetanvihar # Najafgarh. # mosquito # Menace has also started. Hope for best. # Covid19India # FightagainstCoronavirus # DengueAbNahi @ ManchNajafgarh @ MudgalSandeep @ kgahlot
557603687	"Day4 of work from home, 2pm: I have successfully killed at least 40-50 mosquitoes so far. For the rest of the day, imma wonder where TF are so many mosquitoes coming from. # CoronavirusOutbreakindia # QuarantineLife"
51361623	There is no evidence that supports the theory that mosquito bites can spread coronavirus. Refer to only official sources for updates on Covid19. Get 24x7 assistance by visiting https://bit.ly/2XJwkNh # Seniority # LiveEvergreen # COVID19 # MythsandFacts # IndiaFightsCorona pic.twitter.com/LWrW1mpvyy
947566416	# Covid19India # coronaupdatesindia # iamgujarat https://www.iamgujarat.com/health-news/can-the-new-coronavirus-be-transmitted-through-mosquito-bites-538933/ …
752528635	"# coronavirusinindia #mosquitoDanger Beside sending infected 2 quarantine and calling for # janatacurfew, is there an easy 2 disinfect cities/villages something like fog machine 2 mosquitoes. R state govt take any proactive measures to stop the infection. Is it feasible in case of # coronavirus"
963207335	FACT: COVID-19 The new Coronavirus can not be transmitted through mosquito bites. # COVID19Prevent # Mosquitobites # CoronaOutbreak # HealthForAll # IndiaFightsCorona # PrayForWorld # TogetherWeCan # FormulaGrouppic.twitter.com/OTf42ba8Rb
875061242	If the mosquito isn't infected it can't transmit it to any other person. https://www.ibtimes.co.in/can-mosquitoes-spread-coronavirus-here-what-experts-say-820756?utm_source=Internal&utm_medium=Homepage&utm_campaign=block2-2 … # coronavirusinindia # Covid_19india # COVID2019india # CoronaPandemic # CoronaVirusUpdates # CoronaUpdate # coronqvirusmyths # coronavirus # COVID__19 # COVID19Pandemic # COVID19outbreak
616416868	FACT: # COVID19 cannot be transmitted through mosquito bites. # BeAware # IndiaFightsCorona # CoronavirusOutbreak # TogetherWeCan Via: @ WHOpic.twitter.com/dDSmQhzbBb
792588016	Myth BOOSTER 4. . Please share . The new coronavirus CANNOT be transmitted through mosquito bites. . # MakeChinaPay # COVID19Pakistan # coronavirusindia # WhoCanSave_The_World # CoronaParty # coronapocalypsepic.twitter.com/vlEklS0AZk
388340751	Can corona spread through mosquito bites ?? # COVID # covidindia # coronavirus # Corona
199451515	Myth # coronavirusuk Virus cannot be transmitted through mosquito # CoronaVirusUpdates # Coronaindia Join the list of digital readers http://www.thedigitalnews.co.uk
271458160	" ceo_pune Is this social media page active? Want to report severe nuisance of mosquitoes in Kahun Road Camp Area, in this Covid pandemic, how can we take such chances? @ TOIPune @ ThePuneMirror @ ppcr_pune @ MoHFW_INDIA"
255546183	It's been 6 days since lockdown and not met anyone... Aquired the superpower to kill mosquitoes by head... 4 kill streak.. Break it if u can # CoronavirusLockdown # coronavirusindia # coronaupdatesindia # IndiaFightsCorona
188743450	Before that at least start # sanitization. Besides # Covid19India # mosquito breeding has also started. # IndiaFightsCorona
3969701	Facts >The new coronavirus CANNOT be transmitted through mosquito bites. >Ultra-violet (UV) lamps should not be used to disinfect hands or other areas of your skin. @ healfoundation1 @ SWADEEP @ auplish_chhavi # 1stLiveeHealthSummit # Lockdownindia
368610566	Hey @ BMTC_BENGALURU Your service is pathetic.m traveling in KIAS 12.its started late from origin itself. At dis crisis I expect you santize bus after every trip but it seems u haven't done from months. It stincks and there r mosquitoes.Forget about # covidindia handle dengue 1st. https://twitter.com/BMTC_BENGALURU/status/1239561388873232384 …
272017183	"??? ?? ????? ???? ???????, ??????? ?????? ?? ???? WHO ?? ??? ??? ???? 14 ???? # CoronaLockdown # CoronavirusOutbreakindia @ WHOhttps://www.zeebiz.com/hindi/india/photo-gallery-who-corona-myth-buster-beware-covid-19-cannot-transmitted-by-mosquitoes-pandemic-will-not-end-by-weather-season-change-23387 …"
157277541	"# IndiaFightsCorona # Covid_19 # COVID19 @ narendramodi @ PMOIndia @ LtGovDelhi @ AmitShah @ AamAadmiParty before dying with # CoronavirusOutbreak , we Pandav Nagar/Samaspur/Police Appt(MV-phase1, Delhi ) people would die with mosquito bite. Please ask # MCD to spray mosquito repellents"
33436988	"# Sanitation # hazard alert amidst of # coronavirusindia Breeding ground for mosquitos and other flies and insects Location Baljeet Nagar Black Gate Road No 20,West Patel Nagar,New Delhi @ NorthDmc @ CPCB_OFFICIALpic.twitter.com/g47R57ABIG"
1032801445	Mythbuster: The novel # coronavirus cannot be transmitted through mosquito bites # IndiaFightsCorona # Covid19India # CoronaAwarenessIndia # COVID?19 (22/03/2020)pic.twitter.com/oLGA2gLsD2
498165815	"FACT: The new coronavirus cannot be transmitted through mosquito bites. # ShardaUniversity, # IndiaFightsCorona, # StayhomeStaySafepic.twitter.com/v995KGfzgC"
687451903	Count the mosquitoes # StayHomeStaySafe # COVID2019 # COVID2019india # StaySafeStayHome # CoronaLockdownpic.twitter.com/o6s28PbNUU
827603754	@ swati_gs Ji Pranam. Could you please let us can corona travel through mosquito. What if it bites a infected person and later bites non infected. Just for Info such that we can take care of ourselves. # IndiaFightsCorona
1041072801	"#7. Sewage water is breeding ground for mosquitoes and houseflies. As SARS-CoV-2 was found in human fecal matter, they might act as 'carriers' to humans. But they are not hosts for the virus and their bites don't cause infection. # COVID19 # covid19art # foolproofapril # covidindia pic.twitter.com/d5Xv8422dH"
103416251	"Acc to @ CDCgov & @ WHO, there is currently no evidence that # COVID19 can be transmitted by mosquitoes. @ MoHFW_INDIA # coronavirus # COVID2019india # COVID_19 # COVID19India https://twitter.com/kanpsd/status/1258914057110687744 …"
695223488	Doston ek doubt hai Yaar... Ye mosquito ke katne se # corona to nhi failta na ?? Saala koi bharosa nhi hai is corona pe. # CoronavirusOutbreak # coronavirusindia # coronaexperts # doctors
289223354	# MythvsFact The new # coronavirus can be transmitted through mosquito bites. Stay away from such myths and consult a doctor when in doubt. # BreakCorona # Covid19 # SocialDistancing # COVID2019 # CoronaPandemic # IndiaFightsCorona # StayHomeIndia # NestivaHospitalpic.twitter.com/m3UYpPi23k
893027901	Imagine a situation If mosquitoes gets infected by Corona and starts spreading it!!!! # Coronaindia # CoronavirusOutbreak # coronavirus
307097155	Has anyone thought about the fly and mosquito that it may increase the COVID-19 outbreak even more? # StrandedandDying # saveworkers # Coronavirustruth # coronavirusindia # coronavirus @ WHO @ krantikari_yuva # CoronaUpdate # CoronavirusOutbreak # CoronaAlert
515877957	"One of the most sensible thing our Councillor for Defence Colony (Kotla Mubarakpur Ward, New Delhi) is doing-giving away Indian Tulsi plants for free, towards anti-mosquito activities especially in these days of # COVID19India Thanks @ seemabmsbm"
132389996	"When everyone was born into the world naked, why did Garlic have to come in a three-piece suit? Sincerely, ??? ???? ?? ???? ?? ???? ????? ?? ???? garlic ????? ??? ????? -_- # lockdownwoes # lockdown # lockdownindia # momocravings"
497146648	There is NO evidence that regularly rinsing the nose with saline has protected people from infection with the coronavirus. Garlic is healthy but there is NO evidence from the current outbreak that eating garlic has protected people from the virus (1/6) # coronavirusindia
672899961	# IndiaFightsCorona: Can eating garlic prevent # coronavirus There is no evidence to show that eating garlic protects anyone from # COVID19. # StaySafe # IndiaWillWin via @ WHO @ MIB_India @ MoHFW_INDIA @ BOC_MIB @ ROBJammuKashmir @ PIBSrinagar @ diprjk @ HealthMedicalE1pic.twitter.com/2oQYuVtTDI
481327523	"# CoronaVirus # CoronaVirusInIndia To save yourself from Corona Virus morning and evening have 1 onion, 5 pieces of garlic and 1 radish. This will ensure no one comes close to you..."
106273231	# IndiaFightsCorona: Can eating garlic help prevent infection with the new # coronavirus There is no evidence from the current outbreak that eating garlic has protected people from coronavirus. # StayHomeSaveLives Via @ WHOpic.twitter.com/ZOdNl6M0df
188650860	# IndiaFightsCorona Scientists working on anti COVID drugs using garlic essential oil. @ PIB_India @ MIB_India @ MoHFW_INDIA @ DGNorthEast https://pib.gov.in/PressReleasePage.aspx?PRID=1617425#.XqFlKUxlhGs.twitter …
256415500	Can eating garlic help prevent infection with the new coronavirus ? See what WHO says. # COVID19 # coronavirus # IndiaFightsCorona # Jantacurfew @ BrutIndia @ aajtak @ WHOpic.twitter.com/nvzRJMVoU7
653876785	"Whoever is sharing anything on Whatsapp, ffs please don't share anything with my parents (if you know them). If you keep sending them messages, soon they will start giving me ginger- garlic paste as water or tea to drink!! # CoronaStopKaroNa # CoronavirusOutbreakindia # COVID"
502515629	"General measures to enhance the body's natural defence system - 1. Drink warm water throughout the day 2. Practise Yogasan, Pranayam and meditation for minimum 30 minutes daily 3. Use Turmeric, Cumin, Coriander and garlic in cooking # IndiaFightsCorona pic.twitter.com/hQCaRHChp9"
392750748	"Lifestyle change ! 1. Hot water consumption ! Ginger soup ! 2. Avoid raw salads ! Eat warm steamed / boiled salads ! 3. Eat more pepper, ginger, garlic, cloves ! Indian spices are healers ! # coronavirusindia # TuesdayMotivationpic.twitter.com/0zT2kCh6Q9"
1043669403	"For protection against # coronavirus, eat two cloves of garlic and a raw onion every morning and evening.And don’t brush your teeth! It's basically useless, but will keep everyone at a safe distance @ V2019N @ COVID19Update # CoronaOutbreak # coronavirusindia"
904223791	Medicine for Corona virus;; 2 teaspoon turmaric 2 piece of garlic 1 spoon of pepper powder 2spoon sugar in 1glass boiled and cooled water 3time daily. Enjoy! # coronavirusinindia
564037702	Its not the time to eat pizza but to eat one onion and two cloves of garlic every morning. # coronavirusinindia
727070406	"With the spread of panic over # coronavirusinindia, several unverified and fake cures have emerged on social media platforms. TNIE debunks eight of these common myths. # CoronaAlert # COVID19india READ: https://www.newindianexpress.com/nation/2020/mar/05/garlic-sesame-oil-and-uv-lamps-to-treat-coronavirus-heres-who-you-can-trust-2112729.html … @ aishparikh @ MoHFW_INDIA @ DrTamilisaiGuv @ dhumepic.twitter.com/Dx3JnyHU3P"
808839964	"Eating garlic cannot prevent or cure covid_19, there's no evidence that eating garlic can protect people from the virus. # mythvsfact # breakthechain # covid_19 # eathealthy # stayhealthy # staysafe # indiafightscorona # lakeviewhospitalbelgaumpic.twitter.com/JXgLJ2v8Or"
91879	"@ CSMIA_Official most unhygienic Airport in the times of Corona epidemic. Old time scanners making ppl to walk in barefoot n then put on shoes and spread more. Chennai, Hyderabad, Bengaluru airports didn't ask to remove the same shoe."
988670177	"One of the way of spreading of Corona virus is through soles of shoes worn by medical workers. As per our indian tradition, please keep your shoes/footwear outside and be safe... # coronavirusindia https://twitter.com/10News/status/1249749439540948993 …"
15424523	Can # COVID19 spread from clothes and shoes of an infected person? Here are some precautions for healthcare workers to prevent the spread of infection. # CoronaVirusUpdates # IndiaFightsCorona # COVID19India # myUpcharhttps://www.myupchar.com/en/disease/covid-19/transmission-stages-and-spread-of-disease/can-coronavirus-spread-through-clothes-shoes …
437490935	"Coronavirus Safety Tips: ???-???? ????? ?? ?? ???? ???? ????????, ??????? ???? ?? ???? ??? ???????... https://www.jagran.com/punjab/jalandhar-city-you-should-also-sanitize-shoes-because-shoes-are-also-spreading-infection-jagran-special-20217897.html … # Coronavirus # COVID_19 # CoronavirusIndia"
98096189	"# Corona can spread from your shoe, asymptomatic patients dying with # stroke, vaccines working on # monkeys, cops teach a lesson to those who don't wear masks and are cloth masks sufficient? This and more in the 6th episode of # TimesofCorona # coronaupdatesindia pic.twitter.com/3LAW75abu9"
11084635	The likelihood of COVID-19 being spread on shoes and infecting individuals is very low. # StaySafe # BeResponsible # StayHome # IndiaWillWin Source: # www.facebook.com/WHO/pic.twitter.com/k0buuwSaMN
509490977	# IndiaFightsCorona # StayHomeStaySafe Can shoes spread COVID-19? The likelihood of COVID-19 being spread on shoes & infecting individuals are very low But consider leaving your shoes at the entrance of your home Via: @ WHO @ MoHFW_INDIA @ PIB_Indiapic.twitter.com/5wz5w6QqTQ
858076247	# IndiaFightsCorona: Can shoes spread the # COVID19 virus The likelihood of # Coronavirus being spread on shoes and infecting individuals is very low. # StaySafe # StayAtHome # IndiaWillWin Via @ WHOpic.twitter.com/wqLT8EAZzN
9815572	# IndiaFightsCorona: Can shoes spread the # COVID19 virus The likelihood of # Coronavirus being spread on shoes and infecting individuals is very low. # StaySafe # StayAtHome # IndiaWillWin Via @ WHOpic.twitter.com/8m4xe9h2jf
246966247	Can shoes spread the # COVID19 virus The likelihood of # Coronavirus being spread on shoes and infecting individuals is very low. # StaySafe # StayAtHome # IndiaWillWin # IndiaFightsCorona pic.twitter.com/ZXVt2dpsy5
466163091	"# Mythbusters Myth: Can shoes spread the # COVID19 virus? Fact: The likelihood of COVID-19 being spread on shoes and infecting individuals is very low. *As a precautionary measure, consider leaving your shoes at the entrance of your home. # StaySafe # IndiaWillWin Via @ WHOpic.twitter.com/MDd2WJjj54"
781017363	# IndiaFightsCorona: Can shoes spread # COVID19 virus The likelihood of # COVID19 being spread on shoes and individual is very low. # StaySafepic.twitter.com/9g02fi54Y6
97420069	The article here explores the probable relationship of COVID19 and 5G networks and more. Let us know your thoughts. Check out the link below : http://zcu.io/5Dbf  . . # corona19 # 5g # 5gtechnology # coronavirusindia # globalpandemic # coronavirusindia # coronavirusremote5g
1031350556	# ChinaLiedPeopleDie # ChineseVirus # BoycottChina # sayNOto5G # radiation # HealthIsWealth # Covid_19 # 5gmast # 5gnetwork # 5GTOWERS # knockdown5gtowers # HongKongProtests # sprint # Nokia # hutchinson # jiomobile # airtel # Vodafone # virginatlantic # Airtelbroadband # IndiaFightsCorona # Singapore
79811669	# IndiaFightsCorona: FACT: # 5G mobile networks DO NOT spread # COVID19 More: http://bit.ly/COVID19Mythbusters … # KnowTheFacts # StayHomeStaySafe Via @ WHOpic.twitter.com/2BzFvPu7Ge
422486191	FACT: # 5G mobile networks DO NOT spread # COVID19 # CoronavirusOutbreak # COVID2019india # CoronaLockdownpic.twitter.com/WVghQ5CNpr
1031416312	FACT: # 5G mobile networks DO NOT spread # COVID19 # facts # indiafightscorona # stayinside # stayhealthy # stayhome # studyathome # playathome # education # schoolleaders # schooldevelopment # students # eiks # eldrok # education # technology # development # schools # educationsystem # schoolpic.twitter.com/IzvOotWr1L
803884763	World : conspiracy thoery of 5G's causing corona virus Kashmir : thank God we are on 2G network # COVID__19 # coronavirusindia # 5GKILLS
454912473	5G mobile networks DO NOT spread COVID-19 Viruses cannot travel on radio waves/mobile networks. COVID-19 is spreading in many countries that do not have 5G mobile networks. # Covid_19india # COVID19 # MythBusters @ suram_chandu @ WHO @ WHOEMRO # Coronaindia # CoronavirusOutbreakindia
124923346	# IndiaFightsCorona Neither does 5G network spread # coronavirus. It spreads through respiratory droplets or by touching contaminated surfaces. # StayHomeSaveLives # CoronaOutbreak # SwasthaBharat # HealthForAll # StayHomeStaySafe # Lockdown2pic.twitter.com/Ri3s093uGX
91248659	"# IndiaFightsCorona: Nor does the 5G network spreads the # Coronavirus. # COVID19 spreads through respiratory droplets when an infected person sneezes, coughs or speaks. # StayHome # StayHomeSaveLives @ PIB_India @ DDNewslivehttps://twitter.com/PIBFactCheck/status/1254302181164908546 …"
427589822	Neither does 5G network spread # coronavirus. It spreads through respiratory droplets or by touching contaminated surfaces. # IndiaFightsCorona pic.twitter.com/lPLU9cObV6
517676106	Neither does 5G network spread # coronavirus. It spreads through respiratory droplets or by touching contaminated surfaces. # IndiaFightsCorona pic.twitter.com/r2AIQsCUKB
930899253	"""5G mobile networks do not spread Covid-19"" @ SWADEEP @ auplish_chhavi @ healfoundation1 # 1stLiveeHealthSummit # 1stCovidHealthSummit # SaturdayThoughts # Lockdown3 # GreenZone # lockdownindia # moditestkarona"
284759615	Aankhon se soorma nikalne wale reporter kitni besharmi se china ki taraqi k bare me bata rhe the. China Everest pe 5g network laga rha hai. Apne yahan normal call k liye bhi balcony me jana padta hai # IndiaUnitedAgainstCovid # IndiaFightsCorona @ PJkanojia
